25821,The Werewolves of Miller's Hollow,1.3166,8,18,9.595238095238095, '13', '14', '15', '16', '17',https://cf.geekdo-images.com/gBxf-8tL9SnYglYY7dEpJA__original/img/wnY8qstdl7kDu7pTOY72gYGzaUk=/0x0/filters:format(jpeg)/pic510856.jpg,1102,21926,21926,21926,21926,21926,21926
261594,Warhammer Underworlds: Nightvault,2.4444,2,2,12.0,60,30,60,12,871,0,0,0,0,0,0,0,0
297895,Divvy Dice,2.125,1,4,8.4,30,30,30,8,871,0,0,0,0,0,0,0,0
252877,Wreck Raiders,2.5,1,5,9.142857142857142,45,45,45,10,871,0,0,0,1,0,0,0,0
115293,Fortress America,2.6964,2,4,12.5,150,150,150,14,871,0,0,1,0,0,0,0,0
166372,Artificium,2.0526,2,6,9.142857142857142,50,20,50,8,871,0,1,0,0,0,0,0,0
266966,Dice Throne: Season Two – Gunslinger v. Samurai,2.1818,2,2,8.0,40,20,40,8,873,0,0,0,0,0,0,0,0
229791,Triplock,2.129,1,2,12.0,30,15,30,12,873,0,1,0,0,0,0,0,0
1324,Café International: Das Kartenspiel,1.3214,2,5,8.0,45,45,45,10,874,0,0,0,1,0,0,0,0
146,Buy Low Sell High,1.9907,2,4,9.666666666666666,60,60,60,12,874,0,1,0,1,0,0,0,0
27708,1960: The Making of the President,3.2012,2,2,13.195121951219512,120,90,120,12,8740,0,1,0,0,0,0,0,0
95386,Tem-Purr-A,1.2,3,10,5.75,15,15,15,8,875,0,0,0,0,0,0,0,0
41835,Minotaurus,1.1791,2,4,5.0,25,25,25,6,875,0,0,0,0,0,0,0,1
131904,Heart of Crown,2.5405,2,4,10.0,60,30,60,12,876,0,1,0,0,0,0,0,0
142267,Bomb Squad,2.25,2,6,12.0,30,30,30,10,877,0,0,0,0,0,0,0,0
213370,Castles of Caladale,1.3333,1,4,6.6,30,30,30,8,877,0,0,0,1,0,0,0,0
394,Kahuna,2.0541,2,2,9.666666666666666,40,30,40,10,8783,0,0,0,0,0,1,0,0
10807,Fishing for Terrorists,1.0,2,6,10.0,45,45,45,14,88,0,0,0,0,0,0,0,0
108080,Shadows Upon Lassadar,2.1429,1,1,,30,30,30,10,88,0,0,0,0,0,0,0,0
109718,Hunting Party,2.0,2,5,,30,30,30,12,88,0,0,0,0,0,0,0,0
1136,Domain: The Warlock's Challenge,2.2,1,4,,120,120,120,12,88,0,0,0,0,0,0,0,0
1192,Nanuuk!,2.0,2,4,8.0,20,20,20,8,88,0,0,0,0,0,0,0,0
13576,Math Dice,1.6667,1,0,8.0,10,5,10,8,88,0,0,0,0,0,0,0,0
139747,Arena Rex,2.4,2,4,12.0,30,30,30,12,88,0,0,0,0,0,0,0,0
141825,Dirigible Disaster,1.8333,2,5,8.5,40,20,40,8,88,0,0,0,0,0,0,0,0
1443,Alpha Blitz,2.0,2,6,,30,30,30,10,88,0,0,0,0,0,0,0,0
148434,Gormenghast: The Board Game,1.0,2,4,10.0,60,60,60,12,88,0,0,0,0,0,0,0,0
154394,Sheepshead,3.0,3,7,12.0,30,30,30,12,88,0,0,0,0,0,0,0,0
161429,Who Stole the Cookie?,1.0,3,8,,10,10,10,13,88,0,0,0,0,0,0,0,0
16185,Modern Battles: Four Contemporary Conflicts,2.2,1,2,16.0,120,120,120,12,88,0,0,0,0,0,0,0,0
165737,Flip 9,1.5,1,1,8.0,4,4,4,4,88,0,0,0,0,0,0,0,0
1724,Bureaucracy,2.2857,2,8,,90,90,90,12,88,0,0,0,0,0,0,0,0
17284,Kazink,1.0,2,4,,15,15,15,7,88,0,0,0,0,0,0,0,0
181574,The Princess Bride: I Hate to Kill You,1.0,2,2,8.0,10,7,10,10,88,0,0,0,0,0,0,0,0
209283,Lumina,1.5,2,4,5.0,15,10,15,5,88,0,0,0,0,0,0,0,0
212687,Cauldron Master,1.6667,2,4,8.0,30,15,30,8,88,0,0,0,0,0,0,0,0
2176,Willi,1.6364,3,4,,30,30,30,8,88,0,0,0,0,0,0,0,0
223767,Galactic Warlords: Battle for Dominion,2.75,1,4,,90,30,90,8,88,0,0,0,0,0,0,0,0
225908,Light Hunters: Battalion of Darkness,2.0,2,8,,30,15,30,10,88,0,0,0,0,0,0,0,0
228882,Lagerstätten,3.0,3,5,,120,75,120,12,88,0,0,0,0,0,0,0,0
2403,Go Wild!,1.0,2,6,8.0,20,20,20,10,88,0,0,0,0,0,0,0,0
244716,Machi Koro: Fussball,1.0,2,4,,30,30,30,8,88,0,0,0,0,0,0,0,0
245876,Miraris,1.5,3,6,,20,10,20,8,88,0,0,0,0,0,0,0,0
254743,Theosis,2.6667,1,6,14.0,120,60,120,14,88,0,0,0,0,0,0,0,0
25925,Origin of Failing Water,2.0714,3,4,,30,30,30,10,88,0,0,0,0,0,0,0,0
26604,Forceball,2.0,2,2,10.0,30,30,30,10,88,0,0,0,0,0,0,0,0
270513,Dekalko,1.0,3,6,,0,30,0,8,88,0,0,0,0,0,0,0,0
271447,3 Laws of Robotics,2.3333,4,8,10.0,45,30,45,13,88,0,0,0,0,0,0,0,0
274075,The Quest Kids,1.0,2,4,5.0,45,20,45,5,88,0,0,0,0,0,0,0,0
276880,Frenemy Pastry Party,1.0,3,6,6.0,30,15,30,8,88,0,0,0,0,0,0,0,0
282341,House Flippers,1.0,2,4,,15,10,15,7,88,0,0,0,0,0,0,0,0
283259,Mint Condition,1.5,2,5,,25,25,25,10,88,0,0,0,0,0,0,0,0
285133,Hacienda (Second Edition),2.5,2,5,,90,60,90,10,88,0,0,0,0,0,0,0,0
286141,City Blox,1.0,2,4,,20,15,20,6,88,0,0,0,0,0,0,0,0
287450,Nothing Personal (Revised Edition),2.75,2,5,12.0,60,60,60,14,88,0,0,0,0,0,0,0,0
292899,Tribune,3.0,2,6,,60,60,60,12,88,0,0,0,0,0,0,0,0
300076,PARKS Memories: Plains Walker,0.0,2,8,,30,30,30,6,88,0,0,0,0,0,0,0,0
302281,Candy Lab,1.3333,2,4,8.0,15,15,15,8,88,0,0,0,0,0,0,0,0
302991,Funkoverse Strategy Game: Back to the Future 100,2.0,2,2,,60,20,60,10,88,0,0,0,0,0,0,0,0
305980,A Fistful of Gold,1.3333,2,2,8.0,15,10,15,8,88,0,0,0,0,0,0,0,0
306169,MATCH 5,1.6667,2,8,,20,20,20,10,88,0,0,0,0,0,0,0,0
318556,Tucano,1.0,2,4,6.0,15,15,15,6,88,0,0,0,0,0,0,0,0
324,Ponte Vecchio,2.4286,3,5,,90,90,90,12,88,0,0,0,0,0,0,0,0
342210,echoes: The Cocktail,1.25,1,6,12.0,60,60,60,14,88,0,0,0,0,0,0,0,0
37394,Kayak Chaos,1.1765,2,4,5.333333333333333,30,30,30,8,88,0,0,0,0,0,0,0,0
41017,Tuk-Tuk Taxi,1.3333,2,4,6.0,30,30,30,7,88,0,0,0,0,0,0,0,0
42066,Hotel Amsterdam,1.8,2,4,,45,45,45,8,88,0,0,0,0,0,0,0,0
47125,El Erudito,1.8,2,4,11.0,60,60,60,15,88,0,0,0,0,0,0,0,0
60697,Atlantic Triangle,2.3333,2,5,10.0,90,90,90,13,88,0,0,0,0,0,0,0,0
7694,Krypto,1.8571,1,10,,10,10,10,8,88,0,0,0,0,0,0,0,0
7849,Introduction to Advanced Dungeons & Dragons,3.0,2,7,,120,120,120,12,88,0,0,0,0,0,0,0,0
8475,Tempus Draconis,1.5,2,6,6.0,60,60,60,10,88,0,0,0,0,0,0,0,0
934,Die Kette von Saba,1.5,3,7,,60,60,60,8,88,0,0,0,0,0,0,0,0
94346,Galapa Go,1.5714,2,6,4.0,15,15,15,8,88,0,0,0,0,0,0,0,0
16160,Junior Alias,1.0,5,8,4.0,30,30,30,4,88,0,0,0,0,0,0,0,1
17285,Alfredo's Food Fight,0.0,2,4,,15,5,15,6,88,0,0,0,0,0,0,0,1
2314,Off to the Tower,1.0,2,4,4.5,20,20,20,5,88,0,0,0,0,0,0,0,1
28565,Save the Treasure of Fairy Tales,2.0,2,4,4.5,30,20,30,5,88,0,0,0,0,0,0,0,1
40619,Tonga Island,1.8,2,4,6.0,40,20,40,6,88,0,0,0,0,0,0,0,1
7491,Princess,1.1111,2,4,3.2,20,20,20,4,88,0,0,0,0,0,0,0,1
7575,Snowball Fight,1.0833,2,10,,20,20,20,6,88,0,0,0,0,0,0,0,1
112118,RED,2.3333,3,3,8.0,20,20,20,7,88,0,0,0,0,0,1,0,0
163031,Cartography,2.0,2,4,11.0,20,20,20,10,88,0,0,0,0,0,1,0,0
20623,Alien City,3.1875,2,2,9.333333333333334,40,40,40,8,88,0,0,0,0,0,1,0,0
22790,Cephalopod,2.7778,2,2,9.5,30,30,30,8,88,0,0,0,0,0,1,0,0
26089,Dschingis Khan: Bewegung an der Großen Mauer,2.0,2,4,,40,40,40,0,88,0,0,0,0,0,1,0,0
2911,Point-Blank,1.3333,2,2,,10,10,10,8,88,0,0,0,0,0,1,0,0
808,Pipeline: The Oil Game,1.8,2,4,,30,30,30,8,88,0,0,0,0,0,1,0,0
56604,Veto! Szlachecka Gra Karciana 2 edycja (2ed),2.7143,2,2,14.0,30,30,30,10,88,0,0,0,0,1,0,0,0
10634,Napoleon and the Archduke Charles: The Battle of Abensberg,2.6667,2,2,,360,90,360,12,88,0,0,1,0,0,0,0,0
109285,Nations in Arms: Valmy to Waterloo,4.0526,2,7,15.0,3000,3000,3000,0,88,0,0,1,0,0,0,0,0
11978,The Great War in the Near East,3.0769,2,2,16.0,360,360,360,12,88,0,0,1,0,0,0,0,0
131393,Blocks in the West,3.6429,1,4,14.666666666666666,120,120,120,14,88,0,0,1,0,0,0,0,0
148471,Vietnam Solitaire Special Edition,2.375,1,2,16.0,60,60,60,12,88,0,0,1,0,0,0,0,0
177062,Tank on Tank: East Front,1.8,1,2,16.0,45,20,45,10,88,0,0,1,0,0,0,0,0
201281,Apocalypse: The Game of Nuclear Devastation,2.0,2,4,16.0,240,60,240,10,88,0,0,1,0,0,0,0,0
22843,War in the Pacific (Second Edition),4.7857,2,6,17.5,480,480,480,12,88,0,0,1,0,0,0,0,0
2300,Invasion Sicily,3.0,2,2,16.0,360,360,360,12,88,0,0,1,0,0,0,0,0
279975,An Attrition of Souls,2.375,2,2,16.0,90,30,90,14,88,0,0,1,0,0,0,0,0
42783,What Price Glory?,2.0909,2,2,,240,240,240,12,88,0,0,1,0,0,0,0,0
62291,Fatal Alliances: The Great War 1914-1918,4.0769,2,6,16.333333333333332,1200,240,1200,12,88,0,0,1,0,0,0,0,0
7382,Chickamauga: The Confederacy's Last Hope,3.0667,2,2,,240,240,240,12,88,0,0,1,0,0,0,0,0
7503,A Frozen Hell: The Battle of Tolvajärvi,3.7143,2,2,,240,240,240,12,88,0,0,1,0,0,0,0,0
801,Crimean War Battles,2.8182,2,2,15.0,120,120,120,12,88,0,0,1,0,0,0,0,0
181031,Sweet Spot,1.5,1,4,,45,20,45,10,88,0,1,0,0,0,0,0,0
75382,Karnaxis,3.2222,1,6,12.666666666666666,60,60,60,12,88,0,1,0,0,0,0,0,0
2480,Tribes,2.0769,4,8,14.0,240,240,240,0,88,1,0,0,0,0,0,0,0
650,Fairy Meat,1.625,2,100,13.0,60,60,60,12,88,1,0,0,0,0,0,0,0
3970,BattleTech Science Fiction Combat Book Game: SHD-2H Shadow Hawk,1.9,2,2,13.0,10,10,10,12,88,1,0,1,0,0,0,0,0
274466,Valley of the Kings: Premium Edition,2.2778,1,6,10.0,60,45,60,14,880,0,0,0,0,0,0,0,0
99081,Bears!,1.0196,2,4,6.666666666666667,20,20,20,7,880,0,0,0,1,0,0,0,0
185709,Beasts of Balance,1.0909,1,5,5.0,30,15,30,7,880,0,0,0,1,0,0,1,0
15839,Bonaparte at Marengo,3.1977,2,2,13.75,120,120,120,12,880,0,0,1,0,0,0,0,0
96152,Nightfall: Martial Law,2.7358,2,5,12.8,45,45,45,12,880,0,1,0,0,0,0,0,0
156180,Eggs and Empires,1.2647,2,6,8.5,25,25,25,8,882,0,0,0,1,0,0,0,0
187104,4 Gods,2.1905,2,4,8.0,30,15,30,8,882,0,1,0,0,0,0,0,0
129359,Munchkin Pathfinder,1.6154,3,6,12.0,90,60,90,12,883,0,0,0,0,0,0,0,0
242667,Dark Souls: The Card Game,2.5556,1,4,12.5,60,45,60,12,883,0,0,0,0,0,0,0,0
1423,Storm over Arnhem,2.9355,2,2,13.75,300,300,300,12,883,0,0,1,0,0,0,0,0
37208,Court of the Medici,1.9118,2,2,11.833333333333334,25,25,25,12,884,0,1,0,0,0,0,0,0
22347,Pecking Order,1.3333,2,2,7.142857142857143,20,20,20,8,885,0,0,0,1,0,0,0,0
34004,Big Points,1.3478,2,5,8.222222222222221,20,20,20,8,885,0,0,0,1,0,0,0,0
179835,Stellar Conflict,1.2963,2,4,6.8,10,10,10,10,885,0,0,0,1,0,0,1,0
2529,Flat Top,4.2336,2,2,14.444444444444445,360,360,360,12,885,0,0,1,0,0,0,0,0
18291,Unpublished Prototype,2.5325,0,0,9.652173913043478,0,0,0,0,886,0,1,0,0,0,0,0,0
6931,Katamino,1.8,1,2,3.6363636363636362,10,10,10,8,887,0,0,0,0,0,1,0,0
72420,Braggart,1.2308,2,6,10.0,30,30,30,10,887,0,0,0,1,0,0,1,0
33643,Whoowasit?,1.4706,2,4,4.666666666666667,45,30,45,6,888,0,0,0,0,0,0,0,1
253185,Chai,1.6667,1,5,7.25,60,20,60,8,888,0,0,0,1,0,0,0,0
184459,Ave Roma,3.7544,2,5,12.666666666666666,120,45,120,12,888,0,1,0,0,0,0,0,0
141430,Geek Out!,1.2273,2,99,13.0,30,30,30,10,889,0,0,0,0,0,0,1,0
177197,Ekö,2.6562,2,4,10.0,60,30,60,8,889,0,0,0,0,0,1,0,0
120515,Chupacabra: Survive the Night,1.0476,2,4,5.714285714285714,20,10,20,8,889,0,0,0,1,0,0,0,0
267271,Egizia: Shifting Sands,2.7407,2,4,12.285714285714286,90,90,90,14,889,0,1,0,0,0,0,0,0
101685,Dead Fellas,1.3333,2,6,8.0,30,30,30,8,89,0,0,0,0,0,0,0,0
112462,Schlock Mercenary: Capital Offensive,2.8333,2,4,10.0,30,30,30,13,89,0,0,0,0,0,0,0,0
121663,SłowoStwory,1.2,2,7,8.0,30,30,30,8,89,0,0,0,0,0,0,0,0
12599,Marriage Material,1.0,2,5,10.0,30,30,30,15,89,0,0,0,0,0,0,0,0
130347,Fibber,1.0,3,4,5.0,60,20,60,7,89,0,0,0,0,0,0,0,0
130734,Central Market,2.25,3,5,,30,30,30,8,89,0,0,0,0,0,0,0,0
133687,MimiQ,1.0,2,4,4.0,10,10,10,4,89,0,0,0,0,0,0,0,0
14511,SharkPark,1.8,2,4,7.0,35,35,35,8,89,0,0,0,0,0,0,0,0
147400,Kyoto Protocol,1.6667,2,7,8.0,30,15,30,8,89,0,0,0,0,0,0,0,0
161886,1879: US Pacific Northwest,3.5,3,5,,150,150,150,12,89,0,0,0,0,0,0,0,0
164446,Way of the Fighter: Super,3.5,2,4,13.0,50,20,50,12,89,0,0,0,0,0,0,0,0
17211,Monkey Arena,1.1538,2,8,,45,45,45,10,89,0,0,0,0,0,0,0,0
180006,Fram R'lyeh,1.3333,3,5,10.0,20,15,20,12,89,0,0,0,0,0,0,0,0
182178,Jester,3.25,2,4,12.0,90,45,90,10,89,0,0,0,0,0,0,0,0
182799,Take a Train,1.6667,2,6,8.0,60,30,60,8,89,0,0,0,0,0,0,0,0
183778,Star Patrol: Carrier Commander,1.3636,1,2,9.0,30,10,30,9,89,0,0,0,0,0,0,0,0
193329,Limite limite,1.0,3,10,,30,30,30,18,89,0,0,0,0,0,0,0,0
196031,The Pioneers Program,2.25,3,6,,90,45,90,13,89,0,0,0,0,0,0,0,0
1963,Risk 'n' Roll 2000,1.1667,2,6,10.0,20,20,20,10,89,0,0,0,0,0,0,0,0
1974,Das GROSSE und das kleine A,1.25,3,9,,45,45,45,10,89,0,0,0,0,0,0,0,0
197783,Get Rich Quick,2.0,3,5,,40,30,40,8,89,0,0,0,0,0,0,0,0
199790,Encantados,1.3333,2,6,,60,30,60,10,89,0,0,0,0,0,0,0,0
203584,Los Tesoros del Rey Pirata,2.0,2,4,10.0,45,20,45,10,89,0,0,0,0,0,0,0,0
208754,Wings of Glory: Tripods & Triplanes,3.0,2,99,8.0,45,45,45,10,89,0,0,0,0,0,0,0,0
209714,Splatter SHOOT,2.0,2,4,10.0,60,15,60,12,89,0,0,0,0,0,0,0,0
243599,Black Hole Council,1.75,4,8,,60,45,60,14,89,0,0,0,0,0,0,0,0
252484,Meeple Party,2.0,1,5,6.0,45,30,45,13,89,0,0,0,0,0,0,0,0
254639,Alakazum!: Witches and Traditions,2.0,2,5,9.5,40,20,40,10,89,0,0,0,0,0,0,0,0
255027,Quinque,2.5,2,2,8.0,20,10,20,7,89,0,0,0,0,0,0,0,0
256480,Disastles,2.8,2,5,,50,20,50,10,89,0,0,0,0,0,0,0,0
259586,Feudum: Big Box,4.4,2,5,14.0,180,80,180,12,89,0,0,0,0,0,0,0,0
2602,Solitaire for Two,2.2,1,4,,45,30,45,13,89,0,0,0,0,0,0,0,0
260348,Gobi,2.0,2,4,,0,40,0,10,89,0,0,0,0,0,0,0,0
266936,Slyville,1.6667,3,5,,60,45,60,10,89,0,0,0,0,0,0,0,0
270223,Ab durch die Mauer,1.0,2,4,,20,20,20,7,89,0,0,0,0,0,0,0,0
273699,Weird Alchemy,1.5,3,6,10.0,20,10,20,10,89,0,0,0,0,0,0,0,0
277184,Across the United States,2.5,2,5,,60,60,60,8,89,0,0,0,0,0,0,0,0
278693,Castle Panic: Big Box,2.0,1,6,6.0,60,0,60,10,89,0,0,0,0,0,0,0,0
280655,Zoom in Barcelona,1.8,2,6,8.0,60,30,60,8,89,0,0,0,0,0,0,0,0
28989,Garçon,1.0,3,6,,15,15,15,8,89,0,0,0,0,0,0,0,0
300428,Terminator: Dark Fate – The Card Game,2.0,2,4,,30,30,30,14,89,0,0,0,0,0,0,0,0
307369,Instacrime: Munford,2.0,2,6,,60,40,60,10,89,0,0,0,0,0,0,0,0
314019,Solar Storm: Deluxe Edition,2.0,1,4,,60,30,60,10,89,0,0,0,0,0,0,0,0
32337,About Time,1.5556,2,8,12.0,90,90,90,14,89,0,0,0,0,0,0,0,0
327971,Hippocrates,2.8571,1,4,12.0,120,90,120,12,89,0,0,0,0,0,0,0,0
331787,Tiny Epic Dungeons,2.2727,1,4,8.0,60,30,60,14,89,0,0,0,0,0,0,0,0
33208,What?,1.0,5,17,14.666666666666666,60,60,60,14,89,0,0,0,0,0,0,0,0
336849,Kemet: Blood and Sand – Kickstarter Edition,3.0,2,5,,120,90,120,13,89,0,0,0,0,0,0,0,0
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,1.8,1,2,10.0,150,150,150,16,89,0,0,0,0,0,0,0,0
37168,El Palé,1.8,2,6,12.0,60,60,60,9,89,0,0,0,0,0,0,0,0
54541,Warzoo,1.5,2,4,8.0,30,15,30,8,89,0,0,0,0,0,0,0,0
70376,Super Comics,1.0,3,20,,20,20,20,12,89,0,0,0,0,0,0,0,0
8247,Hoppla Lama,1.5556,3,6,8.0,30,30,30,8,89,0,0,0,0,0,0,0,0
8336,Top Speed,1.0,2,2,8.0,10,10,10,8,89,0,0,0,0,0,0,0,0
8706,Chief Herman's Next Big Thing,1.8889,2,8,,20,20,20,10,89,0,0,0,0,0,0,0,0
8985,The Lord of the Rings Labyrinth,1.4286,2,4,,60,60,60,9,89,0,0,0,0,0,0,0,0
9704,Cat-opoly,1.5,2,6,,60,60,60,8,89,0,0,0,0,0,0,0,0
13260,Clown,1.0,2,6,3.5,20,20,20,4,89,0,0,0,0,0,0,0,1
154681,Flizz & Miez,1.0,2,4,4.75,15,15,15,5,89,0,0,0,0,0,0,0,1
63899,Magma Monster,1.2,2,4,6.0,20,10,20,7,89,0,0,0,0,0,0,0,1
6548,Heartthrob,2.0,2,6,,30,30,30,10,89,0,0,0,0,0,0,0,1
7473,Drag Strip!,1.0,2,2,3.0,10,10,10,5,89,0,0,0,0,0,0,0,1
9506,Ooga!,1.1818,2,6,5.5,30,30,30,6,89,0,0,0,0,0,0,0,1
1714,Moonstar,2.0,2,12,,30,30,30,12,89,0,0,0,0,0,1,0,0
36790,Pickpocket,1.5833,2,6,10.0,30,30,30,10,89,0,0,0,1,0,0,0,0
11091,Leuthen: Frederick's Greatest Victory,4.0,1,2,,360,360,360,16,89,0,0,1,0,0,0,0,0
248375,SAGA Rulebook (2nd Edition),2.5,2,6,15.0,320,40,320,12,89,0,0,1,0,0,0,0,0
259121,Less Than 60 Miles,3.6364,1,4,14.5,600,180,600,16,89,0,0,1,0,0,0,0,0
3000,1806: Rossbach Avenged,3.3636,2,4,15.333333333333334,120,120,120,12,89,0,0,1,0,0,0,0,0
304620,World of Tanks Miniatures Game,1.6667,2,99,14.5,30,30,30,14,89,0,0,1,0,0,0,0,0
33018,Deathride: Mars-la-Tour 1870,2.5,2,2,14.0,180,180,180,0,89,0,0,1,0,0,0,0,0
37633,Lightning: Poland,1.75,2,2,,30,30,30,0,89,0,0,1,0,0,0,0,0
3993,Necromancer,2.5455,2,2,,60,60,60,12,89,0,0,1,0,0,0,0,0
4935,Test of Arms,2.2222,2,2,,120,120,120,12,89,0,0,1,0,0,0,0,0
5437,Raid on Iran,1.8571,1,2,,60,60,60,12,89,0,0,1,0,0,0,0,0
132416,Imperios Milenarios,3.4667,4,7,11.6,150,150,150,12,89,0,1,0,0,0,0,0,0
55896,Koplopers & Dwarsliggers,2.375,2,4,9.333333333333334,75,75,75,10,89,0,1,0,1,0,0,0,0
169986,Night of Man,2.5,1,3,14.4,60,60,60,12,89,0,1,1,0,0,0,0,0
181377,The Opulent,1.8571,1,4,11.0,90,30,90,16,89,1,1,0,0,0,0,0,0
240465,CIV: Carta Impera Victoria,2.0455,2,4,9.0,40,20,40,8,890,0,0,0,0,0,0,0,0
148532,Ghost Blitz: 5 to 12,1.36,2,8,10.666666666666666,20,20,20,8,890,0,0,0,0,0,0,1,0
8059,Ideology: The War of Ideas,2.7476,2,5,10.8,90,90,90,12,890,0,1,0,0,0,0,0,0
80979,Fortuna,2.3896,2,4,10.0,60,60,60,10,890,0,1,0,1,0,0,0,0
285773,Arkham Horror: Final Hour,2.2188,1,4,9.333333333333334,60,60,60,12,890,1,0,0,0,0,0,0,0
113293,Article 27: The UN Security Council Game,2.1132,3,6,11.6,30,30,30,10,890,1,0,0,1,0,0,0,0
140457,Ultimate Werewolf: Inquisition,1.6818,3,12,7.333333333333333,60,30,60,8,891,0,0,0,0,0,0,1,0
10814,Dawn Under,1.6421,2,6,6.666666666666667,30,30,30,6,892,0,0,0,1,0,0,0,0
1420,Monopoly Express,1.129,2,4,7.5,20,20,20,8,892,0,0,0,1,0,0,0,0
3646,Luftwaffe: The Game of Aerial Combat Over Germany 1943-45,2.6606,2,2,12.0,120,120,120,12,892,0,0,1,0,0,0,0,0
192673,Martians: A Story of Civilization,3.72,1,4,14.166666666666666,120,90,120,14,893,0,1,0,0,0,0,0,0
207687,Endangered Orphans of Condyle Cove,1.6364,1,4,10.0,30,10,30,14,894,0,0,0,0,0,0,0,0
6539,Formula Dé Mini,1.7444,2,6,7.5,60,60,60,8,894,0,0,0,1,0,0,0,0
228133,Crystal Clans,2.5652,2,2,11.333333333333334,60,30,60,14,894,0,1,0,0,0,0,0,0
258309,First Contact,2.1304,2,7,8.8,40,15,40,12,895,0,0,0,0,0,0,1,0
180901,Joraku,2.1364,3,4,11.0,60,30,60,12,895,0,1,0,0,0,0,0,0
102,Klunker,1.7674,3,5,11.0,30,30,30,10,895,0,1,0,1,0,0,0,0
31759,BattleTech Introductory Box Set,3.5395,2,6,12.0,120,120,120,14,895,1,0,1,0,0,0,0,0
132497,Lift it!,1.2812,1,8,6.5,30,30,30,8,896,0,0,0,1,0,0,1,0
109764,Quarantine,2.1356,2,4,10.25,60,60,60,13,897,0,1,0,0,0,0,0,0
102435,Navajo Wars,3.8584,1,2,13.647058823529411,120,120,120,12,898,0,0,1,0,0,0,0,0
31745,Utopia,2.6768,2,5,10.333333333333334,60,60,60,12,899,0,1,0,0,0,0,0,0
97803,Penny Arcade: The Game – Gamers vs. Evil,2.2414,2,4,14.0,45,30,45,15,899,0,1,0,0,0,0,0,0
13341,"Empyrean,2004,1.30275,2,4,13,30,30,30,9,21926,0,0,0,0,0,0,0
55828,"Mees,2009,1.76542,2,5,8,60,60,60,9,21926,0,0,0,0,0,0,0
58281,Summoner Wars,2.3146,2,4,9.264705882352942,302,60,30,60,9,21926,0,0,0,0,1,0,0
117960,Saint Malo,1.8981,2,5,9.461538461538462,108,45,45,45,9,21926,0,0,0,1,0,0,0
2633,DOG,1.4468,2,6,6.75,94,45,45,45,9,21926,0,0,0,1,0,0,0
92643,Artus,2.2159,2,4,9.545454545454545,88,60,60,60,9,21926,0,0,0,1,0,1,0
11705,"Lightning: Midway – June 4th to June 6th,2004,1.2978,2,2,42,30,30,30,9,21926,0,0,1,0,0,0,0
34084,Witch's Brew,1.8696,3,5,9.692307692307692,322,60,30,60,9,21926,0,1,0,1,0,0,0
72991,Asara,2.3523,2,4,9.0,193,45,45,45,9,21926,0,1,0,1,0,0,0
66424,Dungeon Run,2.2,1,6,9.2,85,60,60,60,9,21926,1,0,0,0,0,0,0
104558,Burdigala,1.5714,2,4,,45,45,45,8,90,0,0,0,0,0,0,0,0
12601,NFL Showdown,1.8571,2,2,,60,30,60,8,90,0,0,0,0,0,0,0,0
129295,Quartex,1.0,2,5,,30,30,30,8,90,0,0,0,0,0,0,0,0
140986,Viagem no Tempo,2.9167,3,5,10.0,60,60,60,12,90,0,0,0,0,0,0,0,0
143843,Spot it! Party,1.0,2,8,8.0,0,0,0,10,90,0,0,0,0,0,0,0,0
159865,Tark Mees Taskus,1.0,1,10,8.0,15,15,15,7,90,0,0,0,0,0,0,0,0
169368,Arbos Apfel,1.0,1,6,,30,30,30,6,90,0,0,0,0,0,0,0,0
170337,Dwarfest,1.75,2,6,,45,45,45,12,90,0,0,0,0,0,0,0,0
171665,Scotland Yard Junior,1.0,2,4,5.0,20,20,20,6,90,0,0,0,0,0,0,0,0
172312,Tausch Rausch,1.6667,2,4,6.0,25,25,25,8,90,0,0,0,0,0,0,0,0
17245,Pepper,1.1538,3,6,,10,10,10,8,90,0,0,0,0,0,0,0,0
175848,Unpub: The Unpublished Card Game,1.3333,3,8,8.0,30,20,30,13,90,0,0,0,0,0,0,0,0
182544,Advanced Song of Blades and Heroes,2.25,2,8,,120,45,120,12,90,0,0,0,0,0,0,0,0
18588,Les Fils de Samarande,2.0,2,5,,60,60,60,10,90,0,0,0,0,0,0,0,0
186723,Cave Evil: Warcults,3.875,2,12,,1000,120,1000,18,90,0,0,0,0,0,0,0,0
19372,Dragon Lairds,2.4667,2,5,,60,60,60,10,90,0,0,0,0,0,0,0,0
197071,Gambler × Gamble!,1.0,3,4,,30,15,30,10,90,0,0,0,0,0,0,0,0
206938,Kullerhexe,1.5,2,5,6.0,20,10,20,6,90,0,0,0,0,0,0,0,0
209344,Rewordable,1.5,2,8,10.0,30,20,30,8,90,0,0,0,0,0,0,0,0
216301,Scotland Yard: Das Kartenspiel,1.5,3,5,,30,20,30,9,90,0,0,0,0,0,0,0,0
219622,Walk The Plank: Limited Edition,1.5,3,5,,20,20,20,8,90,0,0,0,0,0,0,0,0
219783,MourneQuest,2.2857,1,4,8.0,60,60,60,10,90,0,0,0,0,0,0,0,0
225836,España 20: La Guerra Peninsular,2.6,2,2,12.0,60,60,60,13,90,0,0,0,0,0,0,0,0
227837,Atlas: Enchanted Lands,1.5,2,4,14.0,20,20,20,8,90,0,0,0,0,0,0,0,0
